pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1862,365,70.0
1862,406,45.0
1862,448,75.0
1862,489,71.0
1862,531,81.0
1862,572,70.0
1862,613,85.0
1862,655,96.0
1862,696,73.0
1862,737,76.0
1862,779,88.0
1862,820,81.0
1862,862,86.0
1862,903,113.0
1862,944,118.0
1862,986,115.0
1862,1027,101.0
1862,1068,121.0
1862,1110,127.0
1862,1151,132.0
1862,1193,110.0
1862,1234,123.0
1862,1275,131.0
1862,1317,142.0
1862,1358,127.0
1862,1399,150.0
2034,200,27.0
2034,241,47.0
2034,282,44.0
2034,324,32.0
2034,365,59.0
2034,406,64.0
2034,448,59.0
2034,489,58.0
2034,531,71.0
2034,572,83.0
2034,613,63.0
2034,655,95.0
2034,696,118.0
2034,737,106.0
2034,779,100.0
2034,820,81.0
2034,862,101.0
2034,903,100.0
2034,944,131.0
2034,986,134.0
2034,1027,107.0
2034,1068,117.0
2034,1110,117.0
2034,1151,123.0
2034,1193,104.0
2034,1234,173.0
2034,1275,138.0
2034,1317,120.0
2034,1358,148.0
2034,1399,160.0
2206,200,31.0
2206,241,39.0
2206,282,50.0
2206,324,51.0
2206,365,66.0
2206,406,57.0
2206,448,73.0
2206,489,74.0
2206,531,66.0
2206,572,68.0
2206,613,97.0
2206,655,97.0
2206,696,97.0
2206,737,76.0
2206,779,101.0
2206,820,106.0
2206,862,101.0
2206,903,110.0
2206,944,140.0
2206,986,117.0
2206,1027,103.0
2206,1068,109.0
2206,1110,125.0
2206,1151,141.0
2206,1193,133.0
2206,1234,148.0
2206,1275,136.0
2206,1317,152.0
2206,1358,126.0
2206,1399,140.0
2379,200,38.0
2379,241,35.0
2379,282,53.0
2379,324,51.0
2379,365,51.0
2379,406,56.0
2379,448,76.0
2379,489,55.0
2379,531,70.0
2379,572,82.0
2379,613,85.0
2379,655,101.0
2379,696,112.0
2379,737,104.0
2379,779,90.0
2379,820,118.0
2379,862,110.0
2379,903,112.0
2379,944,91.0
2379,986,128.0
2379,1027,123.0
2379,1068,146.0
2379,1110,134.0
2379,1151,165.0
2379,1193,135.0
2379,1234,140.0
2379,1275,166.0
2379,1317,156.0
2379,1358,186.0
2379,1399,139.0
2551,200,34.0
2551,241,34.0
2551,282,42.0
2551,324,46.0
2551,365,65.0
2551,406,64.0
2551,448,70.0
2551,489,78.0
2551,531,73.0
2551,572,80.0
2551,613,74.0
2551,655,113.0
2551,696,104.0
2551,737,115.0
2551,779,109.0
2551,820,109.0
2551,862,110.0
2551,903,108.0
2551,944,135.0
2551,986,126.0
2551,1027,117.0
2551,1068,136.0
2551,1110,141.0
2551,1151,152.0
2551,1193,118.0
2551,1234,143.0
2551,1275,172.0
2551,1317,161.0
2551,1358,148.0
2551,1399,178.0
2724,200,41.0
2724,241,49.0
2724,282,53.0
2724,324,64.0
2724,365,40.0
2724,406,67.0
2724,448,82.0
2724,489,88.0
2724,531,74.0
2724,572,72.0
2724,613,91.0
2724,655,88.0
2724,696,101.0
2724,737,105.0
2724,779,85.0
2724,820,118.0
2724,862,96.0
2724,903,112.0
2724,944,136.0
2724,986,109.0
2724,1027,132.0
2724,1068,140.0
2724,1110,159.0
2724,1151,140.0
2724,1193,126.0
2724,1234,151.0
2724,1275,171.0
2724,1317,138.0
2724,1358,164.0
2724,1399,161.0
2896,200,40.0
2896,241,32.0
2896,282,53.0
2896,324,64.0
2896,365,53.0
2896,406,66.0
2896,448,67.0
2896,489,91.0
2896,531,97.0
2896,572,107.0
2896,613,91.0
2896,655,92.0
2896,696,108.0
2896,737,91.0
2896,779,103.0
2896,820,114.0
2896,862,116.0
2896,903,109.0
2896,944,116.0
2896,986,141.0
2896,1027,131.0
2896,1068,119.0
2896,1110,145.0
2896,1151,141.0
2896,1193,144.0
2896,1234,157.0
2896,1275,134.0
2896,1317,183.0
2896,1358,154.0
2896,1399,191.0
3068,200,31.0
3068,241,55.0
3068,282,60.0
3068,324,51.0
3068,365,67.0
3068,406,57.0
3068,448,83.0
3068,489,64.0
3068,531,71.0
3068,572,94.0
3068,613,89.0
3068,655,84.0
3068,696,109.0
3068,737,105.0
3068,779,88.0
3068,820,92.0
3068,862,118.0
3068,903,114.0
3068,944,114.0
3068,986,125.0
3068,1027,124.0
3068,1068,145.0
3068,1110,136.0
3068,1151,139.0
3068,1193,125.0
3068,1234,158.0
3068,1275,138.0
3068,1317,142.0
3068,1358,137.0
3068,1399,160.0
3241,200,42.0
3241,241,52.0
3241,282,55.0
3241,324,76.0
3241,365,68.0
3241,406,62.0
3241,448,70.0
3241,489,82.0
3241,531,62.0
3241,572,90.0
3241,613,105.0
3241,655,85.0
3241,696,117.0
3241,737,106.0
3241,779,103.0
3241,820,103.0
3241,862,109.0
3241,903,110.0
3241,944,118.0
3241,986,123.0
3241,1027,119.0
3241,1068,149.0
3241,1110,138.0
3241,1151,149.0
3241,1193,173.0
3241,1234,120.0
3241,1275,153.0
3241,1317,165.0
3241,1358,134.0
3241,1399,154.0
3413,200,49.0
3413,241,37.0
3413,282,48.0
3413,324,41.0
3413,365,80.0
3413,406,77.0
3413,448,64.0
3413,489,77.0
3413,531,84.0
3413,572,113.0
3413,613,109.0
3413,655,101.0
3413,696,105.0
3413,737,98.0
3413,779,103.0
3413,820,136.0
3413,862,115.0
3413,903,90.0
3413,944,128.0
3413,986,121.0
3413,1027,121.0
3413,1068,140.0
3413,1110,132.0
3413,1151,124.0
3413,1193,134.0
3413,1234,132.0
3413,1275,129.0
3413,1317,162.0
3413,1358,148.0
3413,1399,155.0
3586,200,42.0
3586,241,38.0
3586,282,37.0
3586,324,40.0
3586,365,59.0
3586,406,50.0
3586,448,80.0
3586,489,83.0
3586,531,80.0
3586,572,84.0
3586,613,106.0
3586,655,106.0
3586,696,112.0
3586,737,93.0
3586,779,106.0
3586,820,105.0
3586,862,131.0
3586,903,99.0
3586,944,119.0
3586,986,124.0
3586,1027,130.0
3586,1068,138.0
3586,1110,146.0
3586,1151,130.0
3586,1193,124.0
3586,1234,153.0
3586,1275,111.0
3586,1317,152.0
3586,1358,134.0
3586,1399,158.0
3758,200,40.0
3758,241,44.0
3758,282,66.0
3758,324,50.0
3758,365,56.0
3758,406,46.0
3758,448,94.0
3758,489,72.0
3758,531,89.0
3758,572,82.0
3758,613,103.0
3758,655,106.0
3758,696,90.0
3758,737,96.0
3758,779,85.0
3758,820,84.0
3758,862,112.0
3758,903,101.0
3758,944,108.0
3758,986,119.0
3758,1027,101.0
3758,1068,140.0
3758,1110,128.0
3758,1151,122.0
3758,1193,140.0
3758,1234,107.0
3758,1275,146.0
3758,1317,137.0
3758,1358,140.0
3758,1399,135.0
3931,200,35.0
3931,241,44.0
3931,282,41.0
3931,324,63.0
3931,365,64.0
3931,406,65.0
3931,448,82.0
3931,489,81.0
3931,531,65.0
3931,572,77.0
3931,613,76.0
3931,655,100.0
3931,696,78.0
3931,737,109.0
3931,779,112.0
3931,820,113.0
3931,862,121.0
3931,903,121.0
3931,944,120.0
3931,986,123.0
3931,1027,116.0
3931,1068,115.0
3931,1110,112.0
3931,1151,143.0
3931,1193,109.0
3931,1234,134.0
3931,1275,104.0
3931,1317,145.0
3931,1358,153.0
3931,1399,122.0
4103,200,47.0
4103,241,40.0
4103,282,64.0
4103,324,51.0
4103,365,55.0
4103,406,69.0
4103,448,57.0
4103,489,49.0
4103,531,79.0
4103,572,105.0
4103,613,83.0
4103,655,77.0
4103,696,91.0
4103,737,86.0
4103,779,81.0
4103,820,125.0
4103,862,113.0
4103,903,98.0
4103,944,116.0
4103,986,99.0
4103,1027,128.0
4103,1068,139.0
4103,1110,102.0
4103,1151,125.0
4103,1193,133.0
4103,1234,110.0
4103,1275,155.0
4103,1317,140.0
4103,1358,123.0
4103,1399,160.0
4275,200,28.0
4275,241,36.0
4275,282,43.0
4275,324,57.0
4275,365,48.0
4275,406,49.0
4275,448,55.0
4275,489,64.0
4275,531,71.0
4275,572,77.0
4275,613,94.0
4275,655,99.0
4275,696,88.0
4275,737,99.0
4275,779,94.0
4275,820,103.0
4275,862,92.0
4275,903,92.0
4275,944,103.0
4275,986,122.0
4275,1027,114.0
4275,1068,94.0
4275,1110,117.0
4275,1151,122.0
4275,1193,106.0
4275,1234,108.0
4275,1275,119.0
4275,1317,124.0
4275,1358,116.0
4275,1399,139.0
4448,200,28.0
4448,241,33.0
4448,282,63.0
4448,324,47.0
4448,365,69.0
4448,406,53.0
4448,448,63.0
4448,489,66.0
4448,531,78.0
4448,572,85.0
4448,613,75.0
4448,655,89.0
4448,696,95.0
4448,737,85.0
4448,779,99.0
4448,820,77.0
4448,862,99.0
4448,903,84.0
4448,944,104.0
4448,986,108.0
4448,1027,102.0
4448,1068,106.0
4448,1110,116.0
4448,1151,129.0
4448,1193,115.0
4448,1234,132.0
4448,1275,117.0
4448,1317,126.0
4448,1358,120.0
4448,1399,127.0
4620,200,31.0
4620,241,57.0
4620,282,35.0
4620,324,60.0
4620,365,56.0
4620,406,67.0
4620,448,65.0
4620,489,77.0
4620,531,54.0
4620,572,53.0
4620,613,93.0
4620,655,84.0
4620,696,78.0
4620,737,89.0
4620,779,75.0
4620,820,111.0
4620,862,81.0
4620,903,91.0
4620,944,91.0
4620,986,100.0
4620,1027,105.0
4620,1068,93.0
4620,1110,116.0
4620,1151,113.0
4620,1193,97.0
4620,1234,112.0
4620,1275,86.0
4620,1317,109.0
4620,1358,109.0
4620,1399,132.0
4793,200,27.0
4793,241,40.0
4793,282,46.0
4793,324,54.0
4793,365,65.0
4793,406,62.0
4793,448,68.0
4793,489,58.0
4793,531,65.0
4793,572,70.0
4793,613,74.0
4793,655,70.0
4793,696,74.0
4793,737,75.0
4793,779,83.0
4793,820,87.0
4793,862,78.0
4793,903,107.0
4793,944,81.0
4793,986,82.0
4793,1027,93.0
4793,1068,104.0
4793,1110,110.0
4793,1151,114.0
4793,1193,101.0
4793,1234,101.0
4793,1275,83.0
4793,1317,130.0
4793,1358,102.0
4793,1399,90.0
4965,200,21.0
4965,241,38.0
4965,282,36.0
4965,324,32.0
4965,365,58.0
4965,406,38.0
4965,448,52.0
4965,489,57.0
4965,531,65.0
4965,572,67.0
4965,613,66.0
4965,655,90.0
4965,696,82.0
4965,737,76.0
4965,779,73.0
4965,820,69.0
4965,862,94.0
4965,903,88.0
4965,944,79.0
4965,986,64.0
4965,1027,66.0
4965,1068,97.0
4965,1110,90.0
4965,1151,105.0
4965,1193,102.0
4965,1234,112.0
4965,1275,107.0
4965,1317,107.0
4965,1358,79.0
4965,1399,92.0
5137,200,25.0
5137,241,29.0
5137,282,48.0
5137,324,45.0
5137,365,58.0
5137,406,56.0
5137,448,53.0
5137,489,52.0
5137,531,55.0
5137,572,72.0
5137,613,54.0
5137,655,77.0
5137,696,85.0
5137,737,62.0
5137,779,75.0
5137,820,73.0
5137,862,74.0
5137,903,85.0
5137,944,85.0
5137,986,83.0
5137,1027,87.0
5137,1068,82.0
5137,1110,108.0
5137,1151,88.0
5137,1193,81.0
5137,1234,89.0
5137,1275,94.0
5137,1317,92.0
5137,1358,79.0
5137,1399,91.0
5310,200,29.0
5310,241,29.0
5310,282,32.0
5310,324,31.0
5310,365,46.0
5310,406,49.0
5310,448,53.0
5310,489,40.0
5310,531,64.0
5310,572,54.0
5310,613,57.0
5310,655,48.0
5310,696,67.0
5310,737,93.0
5310,779,66.0
5310,820,53.0
5310,862,82.0
5310,903,77.0
5310,944,72.0
5310,986,77.0
5310,1027,79.0
5310,1068,83.0
5310,1110,98.0
5310,1151,78.0
5310,1193,79.0
5310,1234,90.0
5310,1275,70.0
5310,1317,70.0
5310,1358,66.0
5310,1399,103.0
5482,200,21.0
5482,241,38.0
5482,282,35.0
5482,324,38.0
5482,365,32.0
5482,406,32.0
5482,448,58.0
5482,489,51.0
5482,531,59.0
5482,572,54.0
5482,613,49.0
5482,655,65.0
5482,696,63.0
5482,737,66.0
5482,779,55.0
5482,820,48.0
5482,862,50.0
5482,903,58.0
5482,944,64.0
5482,986,66.0
5482,1027,86.0
5482,1068,71.0
5482,1110,62.0
5482,1151,104.0
5482,1193,81.0
5482,1234,86.0
5482,1275,66.0
5482,1317,64.0
5482,1358,75.0
5482,1399,69.0
5655,200,30.0
5655,241,21.0
5655,282,35.0
5655,324,10.0
5655,365,37.0
5655,406,37.0
5655,448,42.0
5655,489,52.0
5655,531,56.0
5655,572,54.0
5655,613,48.0
5655,655,38.0
5655,696,45.0
5655,737,40.0
5655,779,50.0
5655,820,47.0
5655,862,63.0
5655,903,65.0
5655,944,70.0
5655,986,62.0
5655,1027,69.0
5655,1068,55.0
5655,1110,62.0
5655,1151,69.0
5655,1193,67.0
5655,1234,82.0
5655,1275,63.0
5655,1317,62.0
5655,1358,70.0
5655,1399,74.0
5827,200,23.0
5827,241,23.0
5827,282,35.0
5827,324,22.0
5827,365,28.0
5827,406,20.0
5827,448,38.0
5827,489,53.0
5827,531,54.0
5827,572,46.0
5827,613,58.0
5827,655,54.0
5827,696,51.0
5827,737,54.0
5827,779,71.0
5827,820,61.0
5827,862,59.0
5827,903,56.0
5827,944,62.0
5827,986,58.0
5827,1027,69.0
5827,1068,80.0
5827,1110,62.0
5827,1151,53.0
5827,1193,57.0
5827,1234,69.0
5827,1275,67.0
5827,1317,77.0
5827,1358,71.0
5827,1399,81.0
6000,200,19.0
6000,241,24.0
6000,282,26.0
6000,324,33.0
6000,365,29.0
6000,406,40.0
6000,448,37.0
6000,489,48.0
6000,531,44.0
6000,572,43.0
6000,613,18.0
6000,655,39.0
6000,696,46.0
6000,737,48.0
6000,779,51.0
6000,820,46.0
6000,862,26.0
6000,903,56.0
6000,944,66.0
6000,986,59.0
6000,1027,71.0
6000,1068,67.0
6000,1110,56.0
6000,1151,59.0
6000,1193,66.0
6000,1234,73.0
6000,1275,85.0
6000,1317,33.0
6000,1358,66.0
6000,1399,23.0
