pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
2034,406,34.0
2034,448,37.0
2034,489,45.0
2034,531,50.0
2034,572,48.0
2034,613,52.0
2034,655,62.0
2034,696,57.0
2034,737,45.0
2034,779,49.0
2034,820,82.0
2034,862,51.0
2034,903,55.0
2034,944,67.0
2034,986,76.0
2034,1027,70.0
2034,1068,81.0
2034,1110,65.0
2034,1151,80.0
2034,1193,68.0
2034,1234,74.0
2034,1275,86.0
2034,1317,82.0
2034,1358,86.0
2034,1399,76.0
2206,200,18.0
2206,241,19.0
2206,282,29.0
2206,324,21.0
2206,365,43.0
2206,406,26.0
2206,448,37.0
2206,489,48.0
2206,531,44.0
2206,572,52.0
2206,613,50.0
2206,655,53.0
2206,696,61.0
2206,737,65.0
2206,779,48.0
2206,820,71.0
2206,862,81.0
2206,903,58.0
2206,944,75.0
2206,986,60.0
2206,1027,81.0
2206,1068,58.0
2206,1110,68.0
2206,1151,66.0
2206,1193,78.0
2206,1234,81.0
2206,1275,53.0
2206,1317,74.0
2206,1358,63.0
2206,1399,89.0
2379,200,26.0
2379,241,29.0
2379,282,34.0
2379,324,32.0
2379,365,34.0
2379,406,57.0
2379,448,45.0
2379,489,39.0
2379,531,39.0
2379,572,48.0
2379,613,45.0
2379,655,52.0
2379,696,70.0
2379,737,59.0
2379,779,72.0
2379,820,59.0
2379,862,63.0
2379,903,62.0
2379,944,97.0
2379,986,66.0
2379,1027,67.0
2379,1068,85.0
2379,1110,70.0
2379,1151,56.0
2379,1193,84.0
2379,1234,79.0
2379,1275,97.0
2379,1317,88.0
2379,1358,88.0
2379,1399,71.0
2551,200,32.0
2551,241,25.0
2551,282,32.0
2551,324,28.0
2551,365,31.0
2551,406,43.0
2551,448,34.0
2551,489,50.0
2551,531,42.0
2551,572,44.0
2551,613,44.0
2551,655,66.0
2551,696,58.0
2551,737,73.0
2551,779,49.0
2551,820,63.0
2551,862,66.0
2551,903,53.0
2551,944,71.0
2551,986,77.0
2551,1027,71.0
2551,1068,66.0
2551,1110,69.0
2551,1151,89.0
2551,1193,77.0
2551,1234,64.0
2551,1275,87.0
2551,1317,89.0
2551,1358,61.0
2551,1399,85.0
2724,200,17.0
2724,241,30.0
2724,282,37.0
2724,324,34.0
2724,365,37.0
2724,406,37.0
2724,448,34.0
2724,489,37.0
2724,531,49.0
2724,572,44.0
2724,613,39.0
2724,655,52.0
2724,696,63.0
2724,737,52.0
2724,779,54.0
2724,820,58.0
2724,862,66.0
2724,903,66.0
2724,944,73.0
2724,986,60.0
2724,1027,63.0
2724,1068,81.0
2724,1110,77.0
2724,1151,66.0
2724,1193,93.0
2724,1234,85.0
2724,1275,72.0
2724,1317,85.0
2724,1358,102.0
2724,1399,95.0
2896,200,23.0
2896,241,25.0
2896,282,36.0
2896,324,34.0
2896,365,34.0
2896,406,34.0
2896,448,49.0
2896,489,39.0
2896,531,46.0
2896,572,51.0
2896,613,46.0
2896,655,61.0
2896,696,47.0
2896,737,53.0
2896,779,59.0
2896,820,54.0
2896,862,62.0
2896,903,69.0
2896,944,74.0
2896,986,71.0
2896,1027,59.0
2896,1068,65.0
2896,1110,59.0
2896,1151,87.0
2896,1193,93.0
2896,1234,76.0
2896,1275,82.0
2896,1317,85.0
2896,1358,77.0
2896,1399,78.0
3068,200,19.0
3068,241,30.0
3068,282,28.0
3068,324,29.0
3068,365,36.0
3068,406,39.0
3068,448,45.0
3068,489,47.0
3068,531,53.0
3068,572,45.0
3068,613,44.0
3068,655,57.0
3068,696,53.0
3068,737,53.0
3068,779,57.0
3068,820,65.0
3068,862,76.0
3068,903,53.0
3068,944,74.0
3068,986,87.0
3068,1027,70.0
3068,1068,72.0
3068,1110,98.0
3068,1151,83.0
3068,1193,85.0
3068,1234,88.0
3068,1275,62.0
3068,1317,83.0
3068,1358,87.0
3068,1399,102.0
3241,200,20.0
3241,241,34.0
3241,282,27.0
3241,324,36.0
3241,365,37.0
3241,406,40.0
3241,448,46.0
3241,489,47.0
3241,531,54.0
3241,572,44.0
3241,613,60.0
3241,655,51.0
3241,696,53.0
3241,737,58.0
3241,779,70.0
3241,820,69.0
3241,862,74.0
3241,903,60.0
3241,944,77.0
3241,986,72.0
3241,1027,86.0
3241,1068,75.0
3241,1110,86.0
3241,1151,70.0
3241,1193,79.0
3241,1234,83.0
3241,1275,90.0
3241,1317,75.0
3241,1358,84.0
3241,1399,86.0
3413,200,22.0
3413,241,31.0
3413,282,31.0
3413,324,28.0
3413,365,42.0
3413,406,37.0
3413,448,39.0
3413,489,28.0
3413,531,43.0
3413,572,38.0
3413,613,61.0
3413,655,58.0
3413,696,62.0
3413,737,66.0
3413,779,75.0
3413,820,64.0
3413,862,62.0
3413,903,62.0
3413,944,76.0
3413,986,70.0
3413,1027,61.0
3413,1068,80.0
3413,1110,81.0
3413,1151,74.0
3413,1193,77.0
3413,1234,69.0
3413,1275,71.0
3413,1317,72.0
3413,1358,70.0
3413,1399,83.0
3586,200,29.0
3586,241,26.0
3586,282,23.0
3586,324,23.0
3586,365,39.0
3586,406,44.0
3586,448,49.0
3586,489,44.0
3586,531,56.0
3586,572,45.0
3586,613,56.0
3586,655,64.0
3586,696,57.0
3586,737,46.0
3586,779,75.0
3586,820,55.0
3586,862,67.0
3586,903,62.0
3586,944,74.0
3586,986,74.0
3586,1027,75.0
3586,1068,71.0
3586,1110,79.0
3586,1151,71.0
3586,1193,61.0
3586,1234,76.0
3586,1275,80.0
3586,1317,82.0
3586,1358,74.0
3586,1399,83.0
3758,200,24.0
3758,241,27.0
3758,282,29.0
3758,324,27.0
3758,365,43.0
3758,406,33.0
3758,448,55.0
3758,489,50.0
3758,531,44.0
3758,572,45.0
3758,613,61.0
3758,655,66.0
3758,696,53.0
3758,737,55.0
3758,779,62.0
3758,820,51.0
3758,862,64.0
3758,903,67.0
3758,944,66.0
3758,986,82.0
3758,1027,77.0
3758,1068,74.0
3758,1110,61.0
3758,1151,69.0
3758,1193,86.0
3758,1234,82.0
3758,1275,80.0
3758,1317,88.0
3758,1358,76.0
3758,1399,79.0
3931,200,20.0
3931,241,22.0
3931,282,22.0
3931,324,30.0
3931,365,34.0
3931,406,41.0
3931,448,44.0
3931,489,44.0
3931,531,49.0
3931,572,57.0
3931,613,67.0
3931,655,63.0
3931,696,54.0
3931,737,56.0
3931,779,56.0
3931,820,67.0
3931,862,64.0
3931,903,73.0
3931,944,69.0
3931,986,57.0
3931,1027,80.0
3931,1068,72.0
3931,1110,55.0
3931,1151,68.0
3931,1193,67.0
3931,1234,73.0
3931,1275,69.0
3931,1317,90.0
3931,1358,87.0
3931,1399,78.0
4103,200,20.0
4103,241,23.0
4103,282,21.0
4103,324,38.0
4103,365,58.0
4103,406,44.0
4103,448,36.0
4103,489,57.0
4103,531,51.0
4103,572,47.0
4103,613,50.0
4103,655,60.0
4103,696,54.0
4103,737,56.0
4103,779,86.0
4103,820,64.0
4103,862,73.0
4103,903,72.0
4103,944,80.0
4103,986,64.0
4103,1027,65.0
4103,1068,59.0
4103,1110,62.0
4103,1151,72.0
4103,1193,69.0
4103,1234,83.0
4103,1275,74.0
4103,1317,86.0
4103,1358,73.0
4103,1399,83.0
4275,200,18.0
4275,241,24.0
4275,282,30.0
4275,324,34.0
4275,365,24.0
4275,406,40.0
4275,448,35.0
4275,489,42.0
4275,531,44.0
4275,572,50.0
4275,613,44.0
4275,655,54.0
4275,696,57.0
4275,737,58.0
4275,779,56.0
4275,820,67.0
4275,862,64.0
4275,903,79.0
4275,944,67.0
4275,986,64.0
4275,1027,74.0
4275,1068,60.0
4275,1110,42.0
4275,1151,73.0
4275,1193,101.0
4275,1234,63.0
4275,1275,66.0
4275,1317,70.0
4275,1358,76.0
4275,1399,76.0
4448,200,13.0
4448,241,20.0
4448,282,28.0
4448,324,37.0
4448,365,31.0
4448,406,25.0
4448,448,35.0
4448,489,46.0
4448,531,45.0
4448,572,50.0
4448,613,55.0
4448,655,44.0
4448,696,48.0
4448,737,64.0
4448,779,56.0
4448,820,67.0
4448,862,64.0
4448,903,62.0
4448,944,56.0
4448,986,74.0
4448,1027,64.0
4448,1068,65.0
4448,1110,61.0
4448,1151,67.0
4448,1193,78.0
4448,1234,61.0
4448,1275,61.0
4448,1317,63.0
4448,1358,71.0
4448,1399,78.0
4620,200,26.0
4620,241,21.0
4620,282,20.0
4620,324,18.0
4620,365,35.0
4620,406,37.0
4620,448,42.0
4620,489,37.0
4620,531,41.0
4620,572,25.0
4620,613,38.0
4620,655,46.0
4620,696,49.0
4620,737,43.0
4620,779,51.0
4620,820,66.0
4620,862,47.0
4620,903,46.0
4620,944,74.0
4620,986,64.0
4620,1027,52.0
4620,1068,70.0
4620,1110,67.0
4620,1151,72.0
4620,1193,62.0
4620,1234,65.0
4620,1275,63.0
4620,1317,77.0
4620,1358,71.0
4620,1399,66.0
4793,200,20.0
4793,241,23.0
4793,282,34.0
4793,324,30.0
4793,365,27.0
4793,406,45.0
4793,448,32.0
4793,489,36.0
4793,531,50.0
4793,572,36.0
4793,613,44.0
4793,655,47.0
4793,696,41.0
4793,737,54.0
4793,779,45.0
4793,820,54.0
4793,862,61.0
4793,903,59.0
4793,944,50.0
4793,986,62.0
4793,1027,64.0
4793,1068,57.0
4793,1110,66.0
4793,1151,62.0
4793,1193,80.0
4793,1234,49.0
4793,1275,71.0
4793,1317,66.0
4793,1358,73.0
4793,1399,69.0
4965,200,19.0
4965,241,22.0
4965,282,20.0
4965,324,26.0
4965,365,27.0
4965,406,33.0
4965,448,32.0
4965,489,35.0
4965,531,34.0
4965,572,33.0
4965,613,52.0
4965,655,42.0
4965,696,62.0
4965,737,49.0
4965,779,34.0
4965,820,65.0
4965,862,53.0
4965,903,56.0
4965,944,67.0
4965,986,62.0
4965,1027,58.0
4965,1068,59.0
4965,1110,54.0
4965,1151,69.0
4965,1193,60.0
4965,1234,55.0
4965,1275,66.0
4965,1317,49.0
4965,1358,58.0
4965,1399,67.0
5137,200,23.0
5137,241,18.0
5137,282,28.0
5137,324,19.0
5137,365,36.0
5137,406,35.0
5137,448,37.0
5137,489,33.0
5137,531,37.0
5137,572,38.0
5137,613,56.0
5137,655,44.0
5137,696,53.0
5137,737,49.0
5137,779,48.0
5137,820,47.0
5137,862,46.0
5137,903,60.0
5137,944,44.0
5137,986,50.0
5137,1027,63.0
5137,1068,57.0
5137,1110,57.0
5137,1151,53.0
5137,1193,68.0
5137,1234,65.0
5137,1275,62.0
5137,1317,46.0
5137,1358,54.0
5137,1399,74.0
5310,200,16.0
5310,241,29.0
5310,282,21.0
5310,324,20.0
5310,365,27.0
5310,406,29.0
5310,448,38.0
5310,489,37.0
5310,531,34.0
5310,572,31.0
5310,613,45.0
5310,655,43.0
5310,696,33.0
5310,737,45.0
5310,779,67.0
5310,820,45.0
5310,862,49.0
5310,903,44.0
5310,944,46.0
5310,986,50.0
5310,1027,46.0
5310,1068,55.0
5310,1110,56.0
5310,1151,58.0
5310,1193,67.0
5310,1234,60.0
5310,1275,68.0
5310,1317,63.0
5310,1358,55.0
5310,1399,58.0
5482,200,15.0
5482,241,16.0
5482,282,18.0
5482,324,20.0
5482,365,32.0
5482,406,27.0
5482,448,24.0
5482,489,39.0
5482,531,34.0
5482,572,39.0
5482,613,34.0
5482,655,36.0
5482,696,54.0
5482,737,55.0
5482,779,51.0
5482,820,39.0
5482,862,64.0
5482,903,57.0
5482,944,39.0
5482,986,52.0
5482,1027,61.0
5482,1068,68.0
5482,1110,68.0
5482,1151,56.0
5482,1193,53.0
5482,1234,63.0
5482,1275,48.0
5482,1317,42.0
5482,1358,59.0
5482,1399,61.0
5655,200,16.0
5655,241,23.0
5655,282,20.0
5655,324,19.0
5655,365,36.0
5655,406,29.0
5655,448,33.0
5655,489,29.0
5655,531,27.0
5655,572,28.0
5655,613,51.0
5655,655,36.0
5655,696,42.0
5655,737,43.0
5655,779,31.0
5655,820,47.0
5655,862,46.0
5655,903,50.0
5655,944,54.0
5655,986,49.0
5655,1027,56.0
5655,1068,35.0
5655,1110,51.0
5655,1151,53.0
5655,1193,63.0
5655,1234,58.0
5655,1275,51.0
5655,1317,53.0
5655,1358,50.0
5655,1399,65.0
5827,200,26.0
5827,241,13.0
5827,282,21.0
5827,324,18.0
5827,365,27.0
5827,406,31.0
5827,448,37.0
5827,489,32.0
5827,531,22.0
5827,572,36.0
5827,613,29.0
5827,655,31.0
5827,696,42.0
5827,737,47.0
5827,779,40.0
5827,820,41.0
5827,862,47.0
5827,903,48.0
5827,944,56.0
5827,986,57.0
5827,1027,50.0
5827,1068,39.0
5827,1110,49.0
5827,1151,50.0
5827,1193,54.0
5827,1234,43.0
5827,1275,45.0
5827,1317,42.0
5827,1358,47.0
5827,1399,38.0
6000,200,11.0
6000,241,14.0
6000,282,21.0
6000,324,30.0
6000,365,15.0
6000,406,23.0
6000,448,18.0
6000,489,23.0
6000,531,45.0
6000,572,20.0
6000,613,35.0
6000,655,32.0
6000,696,34.0
6000,737,37.0
6000,779,44.0
6000,820,40.0
6000,862,39.0
6000,903,40.0
6000,944,37.0
6000,986,41.0
6000,1027,47.0
6000,1068,46.0
6000,1110,39.0
6000,1151,42.0
6000,1193,44.0
6000,1234,50.0
6000,1275,35.0
6000,1317,64.0
6000,1358,60.0
6000,1399,40.0
