pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
2034,820,78.0
2034,862,71.0
2034,903,65.0
2034,944,78.0
2034,986,64.0
2034,1027,74.0
2034,1068,57.0
2034,1110,103.0
2034,1151,106.0
2034,1193,94.0
2034,1234,89.0
2034,1275,96.0
2034,1317,79.0
2034,1358,102.0
2034,1399,125.0
2206,200,22.0
2206,241,29.0
2206,282,32.0
2206,324,32.0
2206,365,38.0
2206,406,48.0
2206,448,52.0
2206,489,37.0
2206,531,49.0
2206,572,64.0
2206,613,56.0
2206,655,78.0
2206,696,73.0
2206,737,69.0
2206,779,72.0
2206,820,78.0
2206,862,93.0
2206,903,93.0
2206,944,89.0
2206,986,94.0
2206,1027,96.0
2206,1068,83.0
2206,1110,101.0
2206,1151,92.0
2206,1193,112.0
2206,1234,124.0
2206,1275,93.0
2206,1317,120.0
2206,1358,127.0
2206,1399,131.0
2379,200,25.0
2379,241,31.0
2379,282,29.0
2379,324,31.0
2379,365,40.0
2379,406,42.0
2379,448,44.0
2379,489,63.0
2379,531,53.0
2379,572,68.0
2379,613,65.0
2379,655,69.0
2379,696,60.0
2379,737,66.0
2379,779,99.0
2379,820,90.0
2379,862,73.0
2379,903,83.0
2379,944,89.0
2379,986,80.0
2379,1027,103.0
2379,1068,111.0
2379,1110,99.0
2379,1151,119.0
2379,1193,114.0
2379,1234,107.0
2379,1275,121.0
2379,1317,130.0
2379,1358,113.0
2379,1399,142.0
2551,200,39.0
2551,241,36.0
2551,282,41.0
2551,324,33.0
2551,365,50.0
2551,406,50.0
2551,448,52.0
2551,489,70.0
2551,531,61.0
2551,572,78.0
2551,613,59.0
2551,655,70.0
2551,696,85.0
2551,737,77.0
2551,779,81.0
2551,820,75.0
2551,862,77.0
2551,903,70.0
2551,944,78.0
2551,986,129.0
2551,1027,116.0
2551,1068,94.0
2551,1110,94.0
2551,1151,86.0
2551,1193,99.0
2551,1234,137.0
2551,1275,118.0
2551,1317,142.0
2551,1358,97.0
2551,1399,137.0
2724,200,37.0
2724,241,30.0
2724,282,28.0
2724,324,50.0
2724,365,51.0
2724,406,55.0
2724,448,70.0
2724,489,42.0
2724,531,70.0
2724,572,79.0
2724,613,68.0
2724,655,65.0
2724,696,71.0
2724,737,71.0
2724,779,88.0
2724,820,96.0
2724,862,90.0
2724,903,89.0
2724,944,94.0
2724,986,94.0
2724,1027,99.0
2724,1068,106.0
2724,1110,117.0
2724,1151,123.0
2724,1193,131.0
2724,1234,145.0
2724,1275,133.0
2724,1317,116.0
2724,1358,125.0
2724,1399,111.0
2896,200,28.0
2896,241,32.0
2896,282,34.0
2896,324,46.0
2896,365,45.0
2896,406,60.0
2896,448,41.0
2896,489,64.0
2896,531,55.0
2896,572,64.0
2896,613,70.0
2896,655,75.0
2896,696,68.0
2896,737,84.0
2896,779,79.0
2896,820,81.0
2896,862,98.0
2896,903,96.0
2896,944,91.0
2896,986,86.0
2896,1027,115.0
2896,1068,106.0
2896,1110,97.0
2896,1151,93.0
2896,1193,118.0
2896,1234,100.0
2896,1275,142.0
2896,1317,106.0
2896,1358,117.0
2896,1399,143.0
3068,200,30.0
3068,241,43.0
3068,282,31.0
3068,324,31.0
3068,365,44.0
3068,406,62.0
3068,448,56.0
3068,489,60.0
3068,531,69.0
3068,572,73.0
3068,613,91.0
3068,655,72.0
3068,696,66.0
3068,737,75.0
3068,779,87.0
3068,820,96.0
3068,862,84.0
3068,903,79.0
3068,944,107.0
3068,986,100.0
3068,1027,100.0
3068,1068,107.0
3068,1110,94.0
3068,1151,110.0
3068,1193,135.0
3068,1234,131.0
3068,1275,108.0
3068,1317,116.0
3068,1358,141.0
3068,1399,115.0
3241,200,34.0
3241,241,38.0
3241,282,41.0
3241,324,50.0
3241,365,52.0
3241,406,62.0
3241,448,50.0
3241,489,52.0
3241,531,46.0
3241,572,78.0
3241,613,76.0
3241,655,75.0
3241,696,86.0
3241,737,64.0
3241,779,86.0
3241,820,89.0
3241,862,95.0
3241,903,107.0
3241,944,111.0
3241,986,112.0
3241,1027,107.0
3241,1068,114.0
3241,1110,107.0
3241,1151,121.0
3241,1193,126.0
3241,1234,106.0
3241,1275,116.0
3241,1317,166.0
3241,1358,135.0
3241,1399,119.0
3413,200,21.0
3413,241,34.0
3413,282,44.0
3413,324,36.0
3413,365,49.0
3413,406,55.0
3413,448,59.0
3413,489,66.0
3413,531,66.0
3413,572,66.0
3413,613,79.0
3413,655,77.0
3413,696,76.0
3413,737,77.0
3413,779,83.0
3413,820,86.0
3413,862,96.0
3413,903,95.0
3413,944,117.0
3413,986,104.0
3413,1027,124.0
3413,1068,113.0
3413,1110,94.0
3413,1151,107.0
3413,1193,115.0
3413,1234,142.0
3413,1275,129.0
3413,1317,149.0
3413,1358,112.0
3413,1399,107.0
3586,200,34.0
3586,241,25.0
3586,282,41.0
3586,324,63.0
3586,365,41.0
3586,406,46.0
3586,448,57.0
3586,489,51.0
3586,531,66.0
3586,572,66.0
3586,613,60.0
3586,655,60.0
3586,696,82.0
3586,737,71.0
3586,779,88.0
3586,820,75.0
3586,862,83.0
3586,903,85.0
3586,944,99.0
3586,986,109.0
3586,1027,117.0
3586,1068,120.0
3586,1110,92.0
3586,1151,113.0
3586,1193,126.0
3586,1234,129.0
3586,1275,104.0
3586,1317,134.0
3586,1358,119.0
3586,1399,110.0
3758,200,27.0
3758,241,45.0
3758,282,37.0
3758,324,40.0
3758,365,55.0
3758,406,43.0
3758,448,58.0
3758,489,73.0
3758,531,64.0
3758,572,63.0
3758,613,69.0
3758,655,87.0
3758,696,97.0
3758,737,64.0
3758,779,77.0
3758,820,89.0
3758,862,91.0
3758,903,99.0
3758,944,82.0
3758,986,85.0
3758,1027,114.0
3758,1068,103.0
3758,1110,91.0
3758,1151,102.0
3758,1193,102.0
3758,1234,89.0
3758,1275,98.0
3758,1317,95.0
3758,1358,138.0
3758,1399,107.0
3931,200,32.0
3931,241,36.0
3931,282,52.0
3931,324,45.0
3931,365,47.0
3931,406,50.0
3931,448,48.0
3931,489,69.0
3931,531,63.0
3931,572,65.0
3931,613,73.0
3931,655,87.0
3931,696,70.0
3931,737,83.0
3931,779,95.0
3931,820,76.0
3931,862,85.0
3931,903,86.0
3931,944,106.0
3931,986,100.0
3931,1027,96.0
3931,1068,98.0
3931,1110,110.0
3931,1151,103.0
3931,1193,83.0
3931,1234,122.0
3931,1275,95.0
3931,1317,132.0
3931,1358,123.0
3931,1399,122.0
4103,200,22.0
4103,241,25.0
4103,282,42.0
4103,324,47.0
4103,365,50.0
4103,406,52.0
4103,448,38.0
4103,489,48.0
4103,531,83.0
4103,572,61.0
4103,613,75.0
4103,655,80.0
4103,696,67.0
4103,737,77.0
4103,779,88.0
4103,820,103.0
4103,862,86.0
4103,903,105.0
4103,944,116.0
4103,986,105.0
4103,1027,88.0
4103,1068,96.0
4103,1110,98.0
4103,1151,104.0
4103,1193,93.0
4103,1234,116.0
4103,1275,98.0
4103,1317,92.0
4103,1358,111.0
4103,1399,120.0
4275,200,28.0
4275,241,31.0
4275,282,49.0
4275,324,41.0
4275,365,54.0
4275,406,56.0
4275,448,53.0
4275,489,59.0
4275,531,70.0
4275,572,66.0
4275,613,70.0
4275,655,82.0
4275,696,70.0
4275,737,57.0
4275,779,79.0
4275,820,99.0
4275,862,85.0
4275,903,83.0
4275,944,106.0
4275,986,91.0
4275,1027,106.0
4275,1068,92.0
4275,1110,94.0
4275,1151,75.0
4275,1193,115.0
4275,1234,115.0
4275,1275,111.0
4275,1317,100.0
4275,1358,99.0
4275,1399,102.0
4448,200,28.0
4448,241,26.0
4448,282,38.0
4448,324,38.0
4448,365,53.0
4448,406,56.0
4448,448,52.0
4448,489,68.0
4448,531,68.0
4448,572,65.0
4448,613,62.0
4448,655,71.0
4448,696,73.0
4448,737,63.0
4448,779,74.0
4448,820,66.0
4448,862,102.0
4448,903,85.0
4448,944,78.0
4448,986,82.0
4448,1027,100.0
4448,1068,98.0
4448,1110,84.0
4448,1151,95.0
4448,1193,77.0
4448,1234,105.0
4448,1275,105.0
4448,1317,110.0
4448,1358,101.0
4448,1399,111.0
4620,200,27.0
4620,241,49.0
4620,282,29.0
4620,324,36.0
4620,365,37.0
4620,406,78.0
4620,448,59.0
4620,489,61.0
4620,531,61.0
4620,572,46.0
4620,613,62.0
4620,655,65.0
4620,696,69.0
4620,737,74.0
4620,779,94.0
4620,820,65.0
4620,862,65.0
4620,903,67.0
4620,944,90.0
4620,986,73.0
4620,1027,87.0
4620,1068,83.0
4620,1110,93.0
4620,1151,85.0
4620,1193,78.0
4620,1234,89.0
4620,1275,78.0
4620,1317,85.0
4620,1358,82.0
4620,1399,85.0
4793,200,29.0
4793,241,34.0
4793,282,33.0
4793,324,52.0
4793,365,41.0
4793,406,63.0
4793,448,31.0
4793,489,13.0
4793,531,53.0
4793,572,55.0
4793,613,69.0
4793,655,52.0
4793,696,58.0
4793,737,74.0
4793,779,65.0
4793,820,56.0
4793,862,76.0
4793,903,82.0
4793,944,57.0
4793,986,91.0
4793,1027,80.0
4793,1068,84.0
4793,1110,80.0
4793,1151,90.0
4793,1193,91.0
4793,1234,94.0
4793,1275,92.0
4793,1317,106.0
4793,1358,102.0
4793,1399,105.0
4965,200,31.0
4965,241,44.0
4965,282,28.0
4965,324,35.0
4965,365,47.0
4965,406,47.0
4965,448,42.0
4965,489,57.0
4965,531,56.0
4965,572,49.0
4965,613,44.0
4965,655,71.0
4965,696,56.0
4965,737,70.0
4965,779,60.0
4965,820,63.0
4965,862,65.0
4965,903,83.0
4965,944,62.0
4965,986,59.0
4965,1027,69.0
4965,1068,77.0
4965,1110,100.0
4965,1151,74.0
4965,1193,90.0
4965,1234,79.0
4965,1275,87.0
4965,1317,75.0
4965,1358,76.0
4965,1399,66.0
5137,200,28.0
5137,241,29.0
5137,282,38.0
5137,324,51.0
5137,365,46.0
5137,406,40.0
5137,448,40.0
5137,489,47.0
5137,531,39.0
5137,572,40.0
5137,613,58.0
5137,655,3.0
5137,696,68.0
5137,737,7.0
5137,779,61.0
5137,820,77.0
5137,862,72.0
5137,903,92.0
5137,944,81.0
5137,986,76.0
5137,1027,63.0
5137,1068,85.0
5137,1110,61.0
5137,1151,68.0
5137,1193,76.0
5137,1234,73.0
5137,1275,72.0
5137,1317,73.0
5137,1358,80.0
5137,1399,81.0
5310,200,22.0
5310,241,27.0
5310,282,32.0
5310,324,34.0
5310,365,39.0
5310,406,45.0
5310,448,51.0
5310,489,48.0
5310,531,39.0
5310,572,73.0
5310,613,52.0
5310,655,53.0
5310,696,54.0
5310,737,64.0
5310,779,62.0
5310,820,72.0
5310,862,78.0
5310,903,70.0
5310,944,71.0
5310,986,72.0
5310,1027,67.0
5310,1068,73.0
5310,1110,72.0
5310,1151,72.0
5310,1193,66.0
5310,1234,89.0
5310,1275,94.0
5310,1317,66.0
5310,1358,86.0
5310,1399,81.0
5482,200,14.0
5482,241,33.0
5482,282,34.0
5482,324,42.0
5482,365,37.0
5482,406,48.0
5482,448,47.0
5482,489,47.0
5482,531,34.0
5482,572,44.0
5482,613,53.0
5482,655,55.0
5482,696,62.0
5482,737,57.0
5482,779,67.0
5482,820,66.0
5482,862,57.0
5482,903,63.0
5482,944,49.0
5482,986,63.0
5482,1027,82.0
5482,1068,32.0
5482,1110,77.0
5482,1151,85.0
5482,1193,70.0
5482,1234,79.0
5482,1275,56.0
5482,1317,87.0
5482,1358,93.0
5482,1399,90.0
5655,200,11.0
5655,241,21.0
5655,282,38.0
5655,324,31.0
5655,365,44.0
5655,406,32.0
5655,448,55.0
5655,489,46.0
5655,531,47.0
5655,572,56.0
5655,613,59.0
5655,655,62.0
5655,696,60.0
5655,737,75.0
5655,779,70.0
5655,820,51.0
5655,862,65.0
5655,903,86.0
5655,944,42.0
5655,986,65.0
5655,1027,83.0
5655,1068,68.0
5655,1110,87.0
5655,1151,78.0
5655,1193,68.0
5655,1234,76.0
5655,1275,88.0
5655,1317,47.0
5655,1358,95.0
5655,1399,62.0
5827,200,15.0
5827,241,31.0
5827,282,30.0
5827,324,24.0
5827,365,40.0
5827,406,48.0
5827,448,43.0
5827,489,45.0
5827,531,53.0
5827,572,47.0
5827,613,58.0
5827,655,62.0
5827,696,48.0
5827,737,68.0
5827,779,52.0
5827,820,49.0
5827,862,64.0
5827,903,60.0
5827,944,69.0
5827,986,86.0
5827,1027,29.0
5827,1068,82.0
5827,1110,65.0
5827,1151,54.0
5827,1193,67.0
5827,1234,67.0
5827,1275,88.0
5827,1317,74.0
5827,1358,0.0
5827,1399,65.0
6000,200,23.0
6000,241,34.0
6000,282,24.0
6000,324,35.0
6000,365,37.0
6000,406,42.0
6000,448,28.0
6000,489,32.0
6000,531,63.0
6000,572,60.0
6000,613,54.0
6000,655,7.0
6000,696,34.0
6000,737,61.0
6000,779,60.0
6000,820,31.0
6000,862,61.0
6000,903,66.0
6000,944,65.0
6000,986,81.0
6000,1027,83.0
6000,1068,61.0
6000,1110,58.0
6000,1151,67.0
6000,1193,75.0
6000,1234,78.0
6000,1275,5.0
6000,1317,77.0
6000,1358,76.0
6000,1399,89.0
