pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1689,779,70.0
1689,820,64.0
1689,862,74.0
1689,903,80.0
1689,944,76.0
1689,986,61.0
1689,1027,74.0
1689,1068,68.0
1689,1110,69.0
1689,1151,62.0
1689,1193,69.0
1689,1234,82.0
1689,1275,75.0
1689,1317,92.0
1689,1358,79.0
1689,1399,60.0
1862,200,28.0
1862,241,30.0
1862,282,25.0
1862,324,43.0
1862,365,38.0
1862,406,52.0
1862,448,64.0
1862,489,56.0
1862,531,58.0
1862,572,58.0
1862,613,50.0
1862,655,63.0
1862,696,62.0
1862,737,65.0
1862,779,63.0
1862,820,61.0
1862,862,58.0
1862,903,75.0
1862,944,82.0
1862,986,77.0
1862,1027,90.0
1862,1068,72.0
1862,1110,76.0
1862,1151,72.0
1862,1193,70.0
1862,1234,84.0
1862,1275,87.0
1862,1317,68.0
1862,1358,93.0
1862,1399,77.0
2034,200,24.0
2034,241,31.0
2034,282,31.0
2034,324,40.0
2034,365,38.0
2034,406,53.0
2034,448,48.0
2034,489,48.0
2034,531,64.0
2034,572,50.0
2034,613,63.0
2034,655,56.0
2034,696,65.0
2034,737,66.0
2034,779,93.0
2034,820,83.0
2034,862,97.0
2034,903,77.0
2034,944,71.0
2034,986,69.0
2034,1027,87.0
2034,1068,97.0
2034,1110,79.0
2034,1151,92.0
2034,1193,74.0
2034,1234,78.0
2034,1275,85.0
2034,1317,77.0
2034,1358,105.0
2034,1399,86.0
2206,200,29.0
2206,241,29.0
2206,282,44.0
2206,324,34.0
2206,365,52.0
2206,406,54.0
2206,448,59.0
2206,489,58.0
2206,531,50.0
2206,572,60.0
2206,613,81.0
2206,655,67.0
2206,696,70.0
2206,737,84.0
2206,779,77.0
2206,820,69.0
2206,862,58.0
2206,903,84.0
2206,944,79.0
2206,986,73.0
2206,1027,83.0
2206,1068,83.0
2206,1110,71.0
2206,1151,90.0
2206,1193,85.0
2206,1234,89.0
2206,1275,83.0
2206,1317,72.0
2206,1358,83.0
2206,1399,92.0
2379,200,28.0
2379,241,34.0
2379,282,36.0
2379,324,33.0
2379,365,42.0
2379,406,53.0
2379,448,52.0
2379,489,49.0
2379,531,79.0
2379,572,62.0
2379,613,62.0
2379,655,58.0
2379,696,76.0
2379,737,66.0
2379,779,75.0
2379,820,62.0
2379,862,91.0
2379,903,66.0
2379,944,91.0
2379,986,85.0
2379,1027,80.0
2379,1068,86.0
2379,1110,68.0
2379,1151,67.0
2379,1193,97.0
2379,1234,63.0
2379,1275,91.0
2379,1317,81.0
2379,1358,91.0
2379,1399,82.0
2551,200,29.0
2551,241,28.0
2551,282,37.0
2551,324,38.0
2551,365,44.0
2551,406,60.0
2551,448,52.0
2551,489,61.0
2551,531,57.0
2551,572,52.0
2551,613,64.0
2551,655,54.0
2551,696,73.0
2551,737,56.0
2551,779,74.0
2551,820,80.0
2551,862,85.0
2551,903,67.0
2551,944,70.0
2551,986,68.0
2551,1027,80.0
2551,1068,73.0
2551,1110,88.0
2551,1151,81.0
2551,1193,85.0
2551,1234,71.0
2551,1275,84.0
2551,1317,83.0
2551,1358,92.0
2551,1399,93.0
2724,200,40.0
2724,241,32.0
2724,282,40.0
2724,324,35.0
2724,365,42.0
2724,406,55.0
2724,448,56.0
2724,489,53.0
2724,531,60.0
2724,572,63.0
2724,613,61.0
2724,655,67.0
2724,696,74.0
2724,737,71.0
2724,779,70.0
2724,820,72.0
2724,862,64.0
2724,903,75.0
2724,944,77.0
2724,986,71.0
2724,1027,76.0
2724,1068,67.0
2724,1110,88.0
2724,1151,86.0
2724,1193,88.0
2724,1234,86.0
2724,1275,89.0
2724,1317,99.0
2724,1358,79.0
2724,1399,85.0
2896,200,19.0
2896,241,33.0
2896,282,30.0
2896,324,36.0
2896,365,58.0
2896,406,43.0
2896,448,54.0
2896,489,60.0
2896,531,59.0
2896,572,69.0
2896,613,55.0
2896,655,77.0
2896,696,68.0
2896,737,76.0
2896,779,72.0
2896,820,67.0
2896,862,85.0
2896,903,81.0
2896,944,78.0
2896,986,64.0
2896,1027,71.0
2896,1068,97.0
2896,1110,67.0
2896,1151,99.0
2896,1193,91.0
2896,1234,83.0
2896,1275,82.0
2896,1317,97.0
2896,1358,81.0
2896,1399,93.0
3068,200,32.0
3068,241,46.0
3068,282,43.0
3068,324,42.0
3068,365,48.0
3068,406,52.0
3068,448,52.0
3068,489,59.0
3068,531,46.0
3068,572,64.0
3068,613,73.0
3068,655,58.0
3068,696,64.0
3068,737,70.0
3068,779,75.0
3068,820,68.0
3068,862,76.0
3068,903,81.0
3068,944,80.0
3068,986,52.0
3068,1027,72.0
3068,1068,83.0
3068,1110,87.0
3068,1151,93.0
3068,1193,63.0
3068,1234,103.0
3068,1275,81.0
3068,1317,87.0
3068,1358,92.0
3068,1399,84.0
3241,200,30.0
3241,241,30.0
3241,282,26.0
3241,324,48.0
3241,365,36.0
3241,406,51.0
3241,448,56.0
3241,489,47.0
3241,531,65.0
3241,572,46.0
3241,613,55.0
3241,655,62.0
3241,696,80.0
3241,737,70.0
3241,779,72.0
3241,820,80.0
3241,862,77.0
3241,903,78.0
3241,944,79.0
3241,986,81.0
3241,1027,84.0
3241,1068,87.0
3241,1110,85.0
3241,1151,97.0
3241,1193,107.0
3241,1234,84.0
3241,1275,96.0
3241,1317,69.0
3241,1358,92.0
3241,1399,77.0
3413,200,29.0
3413,241,33.0
3413,282,24.0
3413,324,56.0
3413,365,52.0
3413,406,56.0
3413,448,43.0
3413,489,53.0
3413,531,60.0
3413,572,61.0
3413,613,65.0
3413,655,60.0
3413,696,67.0
3413,737,83.0
3413,779,70.0
3413,820,65.0
3413,862,78.0
3413,903,78.0
3413,944,65.0
3413,986,87.0
3413,1027,71.0
3413,1068,99.0
3413,1110,81.0
3413,1151,98.0
3413,1193,92.0
3413,1234,88.0
3413,1275,80.0
3413,1317,100.0
3413,1358,81.0
3413,1399,77.0
3586,200,32.0
3586,241,31.0
3586,282,41.0
3586,324,44.0
3586,365,38.0
3586,406,48.0
3586,448,34.0
3586,489,60.0
3586,531,51.0
3586,572,60.0
3586,613,59.0
3586,655,54.0
3586,696,67.0
3586,737,69.0
3586,779,59.0
3586,820,68.0
3586,862,84.0
3586,903,80.0
3586,944,79.0
3586,986,76.0
3586,1027,78.0
3586,1068,99.0
3586,1110,72.0
3586,1151,74.0
3586,1193,90.0
3586,1234,90.0
3586,1275,96.0
3586,1317,87.0
3586,1358,79.0
3586,1399,81.0
3758,200,27.0
3758,241,42.0
3758,282,38.0
3758,324,37.0
3758,365,53.0
3758,406,43.0
3758,448,56.0
3758,489,45.0
3758,531,52.0
3758,572,55.0
3758,613,63.0
3758,655,65.0
3758,696,65.0
3758,737,56.0
3758,779,63.0
3758,820,63.0
3758,862,77.0
3758,903,69.0
3758,944,81.0
3758,986,73.0
3758,1027,79.0
3758,1068,82.0
3758,1110,88.0
3758,1151,102.0
3758,1193,87.0
3758,1234,74.0
3758,1275,101.0
3758,1317,79.0
3758,1358,67.0
3758,1399,78.0
3931,200,25.0
3931,241,27.0
3931,282,44.0
3931,324,50.0
3931,365,61.0
3931,406,43.0
3931,448,63.0
3931,489,55.0
3931,531,50.0
3931,572,56.0
3931,613,50.0
3931,655,50.0
3931,696,49.0
3931,737,65.0
3931,779,83.0
3931,820,59.0
3931,862,62.0
3931,903,66.0
3931,944,70.0
3931,986,84.0
3931,1027,88.0
3931,1068,80.0
3931,1110,82.0
3931,1151,87.0
3931,1193,84.0
3931,1234,86.0
3931,1275,80.0
3931,1317,69.0
3931,1358,84.0
3931,1399,92.0
4103,200,32.0
4103,241,28.0
4103,282,43.0
4103,324,44.0
4103,365,38.0
4103,406,53.0
4103,448,62.0
4103,489,53.0
4103,531,48.0
4103,572,52.0
4103,613,64.0
4103,655,57.0
4103,696,51.0
4103,737,66.0
4103,779,58.0
4103,820,77.0
4103,862,67.0
4103,903,75.0
4103,944,62.0
4103,986,75.0
4103,1027,73.0
4103,1068,86.0
4103,1110,75.0
4103,1151,80.0
4103,1193,76.0
4103,1234,89.0
4103,1275,73.0
4103,1317,75.0
4103,1358,76.0
4103,1399,83.0
4275,200,26.0
4275,241,24.0
4275,282,31.0
4275,324,41.0
4275,365,41.0
4275,406,54.0
4275,448,42.0
4275,489,48.0
4275,531,74.0
4275,572,52.0
4275,613,54.0
4275,655,61.0
4275,696,62.0
4275,737,59.0
4275,779,48.0
4275,820,61.0
4275,862,70.0
4275,903,60.0
4275,944,72.0
4275,986,72.0
4275,1027,66.0
4275,1068,60.0
4275,1110,97.0
4275,1151,65.0
4275,1193,83.0
4275,1234,69.0
4275,1275,75.0
4275,1317,68.0
4275,1358,57.0
4275,1399,82.0
4448,200,22.0
4448,241,22.0
4448,282,30.0
4448,324,30.0
4448,365,27.0
4448,406,39.0
4448,448,49.0
4448,489,50.0
4448,531,57.0
4448,572,57.0
4448,613,69.0
4448,655,40.0
4448,696,57.0
4448,737,62.0
4448,779,64.0
4448,820,57.0
4448,862,49.0
4448,903,63.0
4448,944,68.0
4448,986,58.0
4448,1027,70.0
4448,1068,71.0
4448,1110,76.0
4448,1151,75.0
4448,1193,65.0
4448,1234,76.0
4448,1275,76.0
4448,1317,56.0
4448,1358,62.0
4448,1399,72.0
4620,200,20.0
4620,241,29.0
4620,282,28.0
4620,324,32.0
4620,365,48.0
4620,406,39.0
4620,448,40.0
4620,489,56.0
4620,531,52.0
4620,572,61.0
4620,613,41.0
4620,655,50.0
4620,696,35.0
4620,737,49.0
4620,779,54.0
4620,820,63.0
4620,862,64.0
4620,903,61.0
4620,944,66.0
4620,986,68.0
4620,1027,73.0
4620,1068,66.0
4620,1110,65.0
4620,1151,62.0
4620,1193,69.0
4620,1234,82.0
4620,1275,66.0
4620,1317,48.0
4620,1358,83.0
4620,1399,56.0
4793,200,24.0
4793,241,19.0
4793,282,31.0
4793,324,31.0
4793,365,36.0
4793,406,47.0
4793,448,33.0
4793,489,48.0
4793,531,49.0
4793,572,53.0
4793,613,70.0
4793,655,46.0
4793,696,44.0
4793,737,43.0
4793,779,43.0
4793,820,50.0
4793,862,63.0
4793,903,62.0
4793,944,53.0
4793,986,62.0
4793,1027,52.0
4793,1068,64.0
4793,1110,59.0
4793,1151,57.0
4793,1193,59.0
4793,1234,54.0
4793,1275,64.0
4793,1317,49.0
4793,1358,67.0
4793,1399,53.0
4965,200,22.0
4965,241,43.0
4965,282,35.0
4965,324,32.0
4965,365,38.0
4965,406,45.0
4965,448,35.0
4965,489,37.0
4965,531,53.0
4965,572,32.0
4965,613,53.0
4965,655,49.0
4965,696,55.0
4965,737,53.0
4965,779,64.0
4965,820,54.0
4965,862,52.0
4965,903,52.0
4965,944,47.0
4965,986,52.0
4965,1027,60.0
4965,1068,60.0
4965,1110,77.0
4965,1151,62.0
4965,1193,50.0
4965,1234,71.0
4965,1275,60.0
4965,1317,66.0
4965,1358,63.0
4965,1399,66.0
5137,200,21.0
5137,241,22.0
5137,282,27.0
5137,324,40.0
5137,365,30.0
5137,406,44.0
5137,448,34.0
5137,489,38.0
5137,531,47.0
5137,572,48.0
5137,613,60.0
5137,655,49.0
5137,696,46.0
5137,737,63.0
5137,779,45.0
5137,820,45.0
5137,862,50.0
5137,903,36.0
5137,944,57.0
5137,986,56.0
5137,1027,46.0
5137,1068,59.0
5137,1110,55.0
5137,1151,55.0
5137,1193,64.0
5137,1234,58.0
5137,1275,54.0
5137,1317,65.0
5137,1358,58.0
5137,1399,59.0
5310,200,18.0
5310,241,28.0
5310,282,32.0
5310,324,44.0
5310,365,37.0
5310,406,43.0
5310,448,35.0
5310,489,38.0
5310,531,42.0
5310,572,44.0
5310,613,45.0
5310,655,44.0
5310,696,35.0
5310,737,42.0
5310,779,48.0
5310,820,52.0
5310,862,50.0
5310,903,60.0
5310,944,61.0
5310,986,37.0
5310,1027,49.0
5310,1068,50.0
5310,1110,62.0
5310,1151,65.0
5310,1193,50.0
5310,1234,65.0
5310,1275,56.0
5310,1317,54.0
5310,1358,57.0
5310,1399,56.0
5482,200,23.0
5482,241,26.0
5482,282,24.0
5482,324,27.0
5482,365,26.0
5482,406,34.0
5482,448,43.0
5482,489,32.0
5482,531,36.0
5482,572,44.0
5482,613,32.0
5482,655,42.0
5482,696,40.0
5482,737,52.0
5482,779,34.0
5482,820,46.0
5482,862,43.0
5482,903,59.0
5482,944,32.0
5482,986,53.0
5482,1027,58.0
5482,1068,53.0
5482,1110,40.0
5482,1151,65.0
5482,1193,41.0
5482,1234,45.0
5482,1275,51.0
5482,1317,55.0
5482,1358,45.0
5482,1399,43.0
5655,200,15.0
5655,241,17.0
5655,282,21.0
5655,324,24.0
5655,365,28.0
5655,406,28.0
5655,448,24.0
5655,489,38.0
5655,531,33.0
5655,572,40.0
5655,613,41.0
5655,655,35.0
5655,696,39.0
5655,737,43.0
5655,779,47.0
5655,820,58.0
5655,862,60.0
5655,903,55.0
5655,944,55.0
5655,986,43.0
5655,1027,51.0
5655,1068,52.0
5655,1110,36.0
5655,1151,46.0
5655,1193,45.0
5655,1234,54.0
5655,1275,47.0
5655,1317,51.0
5655,1358,70.0
5655,1399,61.0
5827,200,14.0
5827,241,19.0
5827,282,19.0
5827,324,16.0
5827,365,25.0
5827,406,40.0
5827,448,32.0
5827,489,32.0
5827,531,23.0
5827,572,42.0
5827,613,5.0
5827,655,53.0
5827,696,45.0
5827,737,46.0
5827,779,35.0
5827,820,47.0
5827,862,40.0
5827,903,42.0
5827,944,48.0
5827,986,51.0
5827,1027,62.0
5827,1068,56.0
5827,1110,41.0
5827,1151,52.0
5827,1193,59.0
5827,1234,50.0
5827,1275,43.0
5827,1317,44.0
5827,1358,53.0
5827,1399,49.0
6000,200,11.0
6000,241,14.0
6000,282,32.0
6000,324,21.0
6000,365,34.0
6000,406,30.0
6000,448,30.0
6000,489,28.0
6000,531,31.0
6000,572,37.0
6000,613,38.0
6000,655,32.0
6000,696,29.0
6000,737,50.0
6000,779,29.0
6000,820,46.0
6000,862,43.0
6000,903,47.0
6000,944,47.0
6000,986,35.0
6000,1027,32.0
6000,1068,42.0
6000,1110,35.0
6000,1151,34.0
6000,1193,46.0
6000,1234,59.0
6000,1275,45.0
6000,1317,52.0
6000,1358,48.0
6000,1399,74.0
