pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
2034,944,85.0
2034,986,71.0
2034,1027,73.0
2034,1068,73.0
2034,1110,64.0
2034,1151,74.0
2034,1193,77.0
2034,1234,89.0
2034,1275,84.0
2034,1317,115.0
2034,1358,89.0
2034,1399,103.0
2206,200,14.0
2206,241,26.0
2206,282,17.0
2206,324,29.0
2206,365,24.0
2206,406,39.0
2206,448,31.0
2206,489,54.0
2206,531,39.0
2206,572,47.0
2206,613,58.0
2206,655,57.0
2206,696,65.0
2206,737,57.0
2206,779,62.0
2206,820,79.0
2206,862,72.0
2206,903,67.0
2206,944,49.0
2206,986,79.0
2206,1027,93.0
2206,1068,77.0
2206,1110,75.0
2206,1151,74.0
2206,1193,64.0
2206,1234,86.0
2206,1275,84.0
2206,1317,87.0
2206,1358,91.0
2206,1399,104.0
2379,200,24.0
2379,241,20.0
2379,282,31.0
2379,324,17.0
2379,365,32.0
2379,406,48.0
2379,448,27.0
2379,489,48.0
2379,531,46.0
2379,572,41.0
2379,613,49.0
2379,655,52.0
2379,696,58.0
2379,737,58.0
2379,779,72.0
2379,820,51.0
2379,862,70.0
2379,903,58.0
2379,944,75.0
2379,986,68.0
2379,1027,79.0
2379,1068,78.0
2379,1110,77.0
2379,1151,85.0
2379,1193,77.0
2379,1234,109.0
2379,1275,83.0
2379,1317,103.0
2379,1358,105.0
2379,1399,107.0
2551,200,18.0
2551,241,23.0
2551,282,36.0
2551,324,47.0
2551,365,41.0
2551,406,53.0
2551,448,45.0
2551,489,36.0
2551,531,60.0
2551,572,63.0
2551,613,59.0
2551,655,61.0
2551,696,61.0
2551,737,65.0
2551,779,59.0
2551,820,68.0
2551,862,82.0
2551,903,52.0
2551,944,63.0
2551,986,79.0
2551,1027,76.0
2551,1068,80.0
2551,1110,66.0
2551,1151,79.0
2551,1193,103.0
2551,1234,93.0
2551,1275,95.0
2551,1317,80.0
2551,1358,107.0
2551,1399,100.0
2724,200,20.0
2724,241,22.0
2724,282,43.0
2724,324,29.0
2724,365,31.0
2724,406,44.0
2724,448,54.0
2724,489,54.0
2724,531,63.0
2724,572,57.0
2724,613,66.0
2724,655,51.0
2724,696,52.0
2724,737,66.0
2724,779,83.0
2724,820,77.0
2724,862,61.0
2724,903,70.0
2724,944,82.0
2724,986,93.0
2724,1027,86.0
2724,1068,96.0
2724,1110,99.0
2724,1151,106.0
2724,1193,85.0
2724,1234,97.0
2724,1275,80.0
2724,1317,82.0
2724,1358,110.0
2724,1399,105.0
2896,200,18.0
2896,241,26.0
2896,282,21.0
2896,324,35.0
2896,365,23.0
2896,406,48.0
2896,448,45.0
2896,489,57.0
2896,531,60.0
2896,572,63.0
2896,613,49.0
2896,655,49.0
2896,696,48.0
2896,737,66.0
2896,779,50.0
2896,820,67.0
2896,862,78.0
2896,903,71.0
2896,944,60.0
2896,986,77.0
2896,1027,98.0
2896,1068,77.0
2896,1110,68.0
2896,1151,79.0
2896,1193,83.0
2896,1234,90.0
2896,1275,81.0
2896,1317,97.0
2896,1358,90.0
2896,1399,93.0
3068,200,22.0
3068,241,24.0
3068,282,37.0
3068,324,27.0
3068,365,35.0
3068,406,41.0
3068,448,31.0
3068,489,55.0
3068,531,53.0
3068,572,66.0
3068,613,40.0
3068,655,59.0
3068,696,64.0
3068,737,61.0
3068,779,82.0
3068,820,78.0
3068,862,71.0
3068,903,82.0
3068,944,72.0
3068,986,67.0
3068,1027,67.0
3068,1068,113.0
3068,1110,100.0
3068,1151,91.0
3068,1193,95.0
3068,1234,108.0
3068,1275,95.0
3068,1317,98.0
3068,1358,95.0
3068,1399,111.0
3241,200,27.0
3241,241,19.0
3241,282,42.0
3241,324,21.0
3241,365,43.0
3241,406,61.0
3241,448,45.0
3241,489,47.0
3241,531,56.0
3241,572,59.0
3241,613,53.0
3241,655,60.0
3241,696,81.0
3241,737,54.0
3241,779,59.0
3241,820,75.0
3241,862,85.0
3241,903,78.0
3241,944,76.0
3241,986,81.0
3241,1027,84.0
3241,1068,85.0
3241,1110,86.0
3241,1151,103.0
3241,1193,92.0
3241,1234,109.0
3241,1275,107.0
3241,1317,116.0
3241,1358,110.0
3241,1399,119.0
3413,200,20.0
3413,241,22.0
3413,282,35.0
3413,324,26.0
3413,365,31.0
3413,406,40.0
3413,448,35.0
3413,489,47.0
3413,531,60.0
3413,572,53.0
3413,613,73.0
3413,655,47.0
3413,696,57.0
3413,737,71.0
3413,779,70.0
3413,820,77.0
3413,862,74.0
3413,903,61.0
3413,944,84.0
3413,986,89.0
3413,1027,101.0
3413,1068,86.0
3413,1110,100.0
3413,1151,88.0
3413,1193,107.0
3413,1234,90.0
3413,1275,85.0
3413,1317,112.0
3413,1358,109.0
3413,1399,113.0
3586,200,24.0
3586,241,25.0
3586,282,23.0
3586,324,38.0
3586,365,43.0
3586,406,42.0
3586,448,53.0
3586,489,48.0
3586,531,49.0
3586,572,63.0
3586,613,56.0
3586,655,64.0
3586,696,58.0
3586,737,59.0
3586,779,56.0
3586,820,60.0
3586,862,58.0
3586,903,78.0
3586,944,86.0
3586,986,75.0
3586,1027,71.0
3586,1068,93.0
3586,1110,92.0
3586,1151,93.0
3586,1193,94.0
3586,1234,90.0
3586,1275,95.0
3586,1317,93.0
3586,1358,95.0
3586,1399,105.0
3758,200,13.0
3758,241,37.0
3758,282,39.0
3758,324,24.0
3758,365,54.0
3758,406,53.0
3758,448,38.0
3758,489,58.0
3758,531,54.0
3758,572,61.0
3758,613,54.0
3758,655,59.0
3758,696,61.0
3758,737,90.0
3758,779,56.0
3758,820,67.0
3758,862,87.0
3758,903,61.0
3758,944,61.0
3758,986,67.0
3758,1027,85.0
3758,1068,66.0
3758,1110,95.0
3758,1151,81.0
3758,1193,74.0
3758,1234,96.0
3758,1275,110.0
3758,1317,83.0
3758,1358,103.0
3758,1399,92.0
3931,200,23.0
3931,241,20.0
3931,282,23.0
3931,324,44.0
3931,365,37.0
3931,406,28.0
3931,448,45.0
3931,489,51.0
3931,531,32.0
3931,572,42.0
3931,613,45.0
3931,655,53.0
3931,696,60.0
3931,737,52.0
3931,779,55.0
3931,820,65.0
3931,862,67.0
3931,903,66.0
3931,944,81.0
3931,986,75.0
3931,1027,76.0
3931,1068,68.0
3931,1110,94.0
3931,1151,96.0
3931,1193,94.0
3931,1234,106.0
3931,1275,86.0
3931,1317,101.0
3931,1358,88.0
3931,1399,84.0
4103,200,16.0
4103,241,26.0
4103,282,27.0
4103,324,31.0
4103,365,35.0
4103,406,43.0
4103,448,53.0
4103,489,49.0
4103,531,36.0
4103,572,44.0
4103,613,51.0
4103,655,64.0
4103,696,64.0
4103,737,51.0
4103,779,67.0
4103,820,62.0
4103,862,61.0
4103,903,70.0
4103,944,68.0
4103,986,78.0
4103,1027,77.0
4103,1068,70.0
4103,1110,73.0
4103,1151,91.0
4103,1193,83.0
4103,1234,91.0
4103,1275,95.0
4103,1317,78.0
4103,1358,106.0
4103,1399,99.0
4275,200,24.0
4275,241,24.0
4275,282,27.0
4275,324,34.0
4275,365,30.0
4275,406,42.0
4275,448,50.0
4275,489,46.0
4275,531,39.0
4275,572,38.0
4275,613,58.0
4275,655,67.0
4275,696,64.0
4275,737,64.0
4275,779,49.0
4275,820,77.0
4275,862,52.0
4275,903,62.0
4275,944,71.0
4275,986,63.0
4275,1027,51.0
4275,1068,83.0
4275,1110,75.0
4275,1151,67.0
4275,1193,67.0
4275,1234,80.0
4275,1275,76.0
4275,1317,85.0
4275,1358,86.0
4275,1399,79.0
4448,200,20.0
4448,241,26.0
4448,282,28.0
4448,324,31.0
4448,365,34.0
4448,406,47.0
4448,448,42.0
4448,489,38.0
4448,531,49.0
4448,572,45.0
4448,613,56.0
4448,655,59.0
4448,696,52.0
4448,737,59.0
4448,779,69.0
4448,820,59.0
4448,862,59.0
4448,903,74.0
4448,944,58.0
4448,986,82.0
4448,1027,74.0
4448,1068,60.0
4448,1110,110.0
4448,1151,68.0
4448,1193,77.0
4448,1234,86.0
4448,1275,96.0
4448,1317,73.0
4448,1358,90.0
4448,1399,71.0
4620,200,14.0
4620,241,17.0
4620,282,30.0
4620,324,33.0
4620,365,42.0
4620,406,36.0
4620,448,35.0
4620,489,43.0
4620,531,39.0
4620,572,44.0
4620,613,46.0
4620,655,49.0
4620,696,58.0
4620,737,52.0
4620,779,62.0
4620,820,55.0
4620,862,66.0
4620,903,54.0
4620,944,71.0
4620,986,64.0
4620,1027,55.0
4620,1068,67.0
4620,1110,83.0
4620,1151,74.0
4620,1193,80.0
4620,1234,82.0
4620,1275,69.0
4620,1317,80.0
4620,1358,70.0
4620,1399,98.0
4793,200,24.0
4793,241,19.0
4793,282,15.0
4793,324,25.0
4793,365,31.0
4793,406,36.0
4793,448,25.0
4793,489,52.0
4793,531,50.0
4793,572,58.0
4793,613,49.0
4793,655,55.0
4793,696,72.0
4793,737,60.0
4793,779,62.0
4793,820,70.0
4793,862,44.0
4793,903,58.0
4793,944,71.0
4793,986,62.0
4793,1027,79.0
4793,1068,68.0
4793,1110,67.0
4793,1151,67.0
4793,1193,59.0
4793,1234,84.0
4793,1275,73.0
4793,1317,64.0
4793,1358,89.0
4793,1399,95.0
4965,200,15.0
4965,241,20.0
4965,282,31.0
4965,324,27.0
4965,365,27.0
4965,406,35.0
4965,448,39.0
4965,489,50.0
4965,531,46.0
4965,572,31.0
4965,613,40.0
4965,655,60.0
4965,696,46.0
4965,737,52.0
4965,779,57.0
4965,820,62.0
4965,862,56.0
4965,903,65.0
4965,944,58.0
4965,986,61.0
4965,1027,68.0
4965,1068,67.0
4965,1110,62.0
4965,1151,57.0
4965,1193,65.0
4965,1234,63.0
4965,1275,61.0
4965,1317,77.0
4965,1358,76.0
4965,1399,95.0
5137,200,26.0
5137,241,32.0
5137,282,18.0
5137,324,35.0
5137,365,41.0
5137,406,28.0
5137,448,32.0
5137,489,40.0
5137,531,45.0
5137,572,36.0
5137,613,37.0
5137,655,55.0
5137,696,47.0
5137,737,52.0
5137,779,47.0
5137,820,48.0
5137,862,61.0
5137,903,51.0
5137,944,69.0
5137,986,53.0
5137,1027,72.0
5137,1068,68.0
5137,1110,70.0
5137,1151,61.0
5137,1193,70.0
5137,1234,71.0
5137,1275,68.0
5137,1317,84.0
5137,1358,64.0
5137,1399,75.0
5310,200,16.0
5310,241,22.0
5310,282,20.0
5310,324,22.0
5310,365,28.0
5310,406,36.0
5310,448,36.0
5310,489,46.0
5310,531,33.0
5310,572,52.0
5310,613,47.0
5310,655,44.0
5310,696,43.0
5310,737,38.0
5310,779,50.0
5310,820,51.0
5310,862,56.0
5310,903,58.0
5310,944,55.0
5310,986,60.0
5310,1027,55.0
5310,1068,74.0
5310,1110,68.0
5310,1151,54.0
5310,1193,59.0
5310,1234,71.0
5310,1275,69.0
5310,1317,84.0
5310,1358,73.0
5310,1399,70.0
5482,200,15.0
5482,241,25.0
5482,282,33.0
5482,324,28.0
5482,365,29.0
5482,406,30.0
5482,448,36.0
5482,489,28.0
5482,531,33.0
5482,572,35.0
5482,613,50.0
5482,655,38.0
5482,696,47.0
5482,737,40.0
5482,779,42.0
5482,820,59.0
5482,862,48.0
5482,903,69.0
5482,944,53.0
5482,986,55.0
5482,1027,65.0
5482,1068,76.0
5482,1110,54.0
5482,1151,56.0
5482,1193,75.0
5482,1234,57.0
5482,1275,70.0
5482,1317,64.0
5482,1358,64.0
5482,1399,50.0
5655,200,11.0
5655,241,18.0
5655,282,22.0
5655,324,17.0
5655,365,28.0
5655,406,28.0
5655,448,45.0
5655,489,30.0
5655,531,45.0
5655,572,35.0
5655,613,42.0
5655,655,45.0
5655,696,42.0
5655,737,71.0
5655,779,48.0
5655,820,45.0
5655,862,52.0
5655,903,44.0
5655,944,48.0
5655,986,52.0
5655,1027,47.0
5655,1068,59.0
5655,1110,52.0
5655,1151,70.0
5655,1193,65.0
5655,1234,65.0
5655,1275,63.0
5655,1317,63.0
5655,1358,85.0
5655,1399,66.0
5827,200,21.0
5827,241,22.0
5827,282,23.0
5827,324,37.0
5827,365,26.0
5827,406,27.0
5827,448,28.0
5827,489,31.0
5827,531,34.0
5827,572,37.0
5827,613,34.0
5827,655,39.0
5827,696,47.0
5827,737,52.0
5827,779,52.0
5827,820,51.0
5827,862,42.0
5827,903,43.0
5827,944,56.0
5827,986,67.0
5827,1027,68.0
5827,1068,56.0
5827,1110,67.0
5827,1151,59.0
5827,1193,56.0
5827,1234,49.0
5827,1275,75.0
5827,1317,50.0
5827,1358,57.0
5827,1399,58.0
6000,200,12.0
6000,241,20.0
6000,282,23.0
6000,324,39.0
6000,365,32.0
6000,406,36.0
6000,448,32.0
6000,489,31.0
6000,531,26.0
6000,572,43.0
6000,613,40.0
6000,655,50.0
6000,696,44.0
6000,737,45.0
6000,779,47.0
6000,820,44.0
6000,862,40.0
6000,903,58.0
6000,944,56.0
6000,986,51.0
6000,1027,38.0
6000,1068,54.0
6000,1110,49.0
6000,1151,66.0
6000,1193,64.0
6000,1234,67.0
6000,1275,68.0
6000,1317,57.0
6000,1358,56.0
6000,1399,62.0
